fieldmap_name:      	1995
timestamp:          	2020-10-26_08-48-32
filename:           	2020-10-26_1995_Fieldmap_X=-8_8mm_Z=-750_750mm_Y=1mm_ID=2995_Phase=29.0mm.dat
nr_magnets:         	1
magnet_name:        	1995
gap[mm]:            	15.8
control_gap[mm]:    	--
magnet_length[mm]:  	1200
phase[mm]:          	29
probex_temp[degC]:  	24.24
probey_temp[degC]:  	24.28
probez_temp[degC]:  	24.23
transd_temp[degC]:  	27.56
room_temp[degC]:    	23.39
magnet_temp[degC]:  	23.53
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
-6.000	1.000	-746.500	6.3836413845e-06	-7.9167457981e-06	-5.4055963231e-05
-5.000	1.000	-746.500	5.6705540455e-06	-7.2312849520e-06	-5.5353005499e-05
-4.000	1.000	-746.500	4.9495781996e-06	-7.1968348726e-06	-5.4646759805e-05
-3.000	1.000	-746.500	4.2450710903e-06	-7.6613266868e-06	-5.4160755422e-05
-2.000	1.000	-746.500	3.6412078537e-06	-9.3328946585e-06	-5.4818148528e-05
-1.000	1.000	-746.500	3.0867508273e-06	-7.5836204289e-06	-5.4796937441e-05
0.000	1.000	-746.500	2.8270358031e-06	-7.0368398064e-06	-5.4576558387e-05
1.000	1.000	-746.500	1.5370265754e-06	-7.4936447618e-06	-5.3931579333e-05
2.000	1.000	-746.500	1.1831655718e-06	-8.4087469933e-06	-5.3642657493e-05
3.000	1.000	-746.500	1.0078084705e-06	-7.7711248761e-06	-5.4101133854e-05
4.000	1.000	-746.500	4.0199192344e-07	-8.7033324801e-06	-5.3453000971e-05
5.000	1.000	-746.500	3.2008907880e-07	-8.8707609922e-06	-5.3108629839e-05
6.000	1.000	-746.500	-1.0457136437e-07	-8.1329985339e-06	-5.3434957273e-05
7.000	1.000	-746.500	-5.0443372517e-07	-7.8938189676e-06	-5.3355983087e-05
8.000	1.000	-746.500	-1.4744011002e-06	-8.1753888850e-06	-5.2780239819e-05
-8.000	1.000	-746.000	6.5471961899e-06	-6.9710298774e-06	-5.4818877927e-05
-7.000	1.000	-746.000	6.6644987544e-06	-7.5246315312e-06	-5.4454294170e-05
-6.000	1.000	-746.000	6.3527862476e-06	-8.5503977795e-06	-5.4439875341e-05
-5.000	1.000	-746.000	5.5603192393e-06	-7.5512750846e-06	-5.5631111255e-05
-4.000	1.000	-746.000	4.7026690070e-06	-7.8660561737e-06	-5.5133268059e-05
-3.000	1.000	-746.000	4.1637990394e-06	-8.4930208695e-06	-5.4383436150e-05
-2.000	1.000	-746.000	3.4327914212e-06	-9.6900660988e-06	-5.5103815194e-05
-1.000	1.000	-746.000	3.0487670033e-06	-8.5205302505e-06	-5.5019100739e-05
0.000	1.000	-746.000	2.8757502903e-06	-7.7265101227e-06	-5.5112347447e-05
1.000	1.000	-746.000	1.5480690516e-06	-7.9794514187e-06	-5.4207396975e-05
2.000	1.000	-746.000	1.0056652051e-06	-8.5977437611e-06	-5.3870553209e-05
3.000	1.000	-746.000	8.2665236674e-07	-7.9911084133e-06	-5.4373295224e-05
4.000	1.000	-746.000	4.7871939141e-07	-8.9534228808e-06	-5.3706554109e-05
5.000	1.000	-746.000	5.5538593036e-07	-9.4376175500e-06	-5.3794595107e-05
6.000	1.000	-746.000	-3.2958555977e-07	-8.5694882199e-06	-5.3872084803e-05
7.000	1.000	-746.000	-5.0481363510e-07	-8.2507369949e-06	-5.3826159089e-05
8.000	1.000	-746.000	-1.6469769742e-06	-8.6702409756e-06	-5.3406911820e-05
-8.000	1.000	-745.500	6.5764098293e-06	-7.4719568389e-06	-5.5291977948e-05
-7.000	1.000	-745.500	6.6409622594e-06	-7.9564049210e-06	-5.4849863814e-05
-6.000	1.000	-745.500	6.3527862476e-06	-8.5879521672e-06	-5.4838515311e-05
-5.000	1.000	-745.500	5.4156954170e-06	-8.0534409538e-06	-5.5958855379e-05
-4.000	1.000	-745.500	4.4119698198e-06	-8.1763743797e-06	-5.5436326103e-05
-3.000	1.000	-745.500	4.1271377321e-06	-8.9050914044e-06	-5.4940530505e-05
-2.000	1.000	-745.500	3.2631795613e-06	-9.9822934376e-06	-5.5462787149e-05
-1.000	1.000	-745.500	2.8780835108e-06	-8.6631806099e-06	-5.5356965806e-05
0.000	1.000	-745.500	3.1210789144e-06	-7.9933328156e-06	-5.5176431764e-05
1.000	1.000	-745.500	1.5249124666e-06	-8.3755358215e-06	-5.4558717379e-05
2.000	1.000	-745.500	9.4023109708e-07	-8.9930820036e-06	-5.4480360541e-05
3.000	1.000	-745.500	8.4375189723e-07	-8.6727187908e-06	-5.4878962685e-05
4.000	1.000	-745.500	4.4325874272e-07	-9.7003504400e-06	-5.4277295785e-05
5.000	1.000	-745.500	4.2432775974e-07	-9.4387367904e-06	-5.4363768791e-05
6.000	1.000	-745.500	-4.5628910270e-07	-9.3897788210e-06	-5.4210626456e-05
7.000	1.000	-745.500	-6.7051170579e-07	-8.7831434732e-06	-5.4236221786e-05
8.000	1.000	-745.500	-1.7355067382e-06	-9.3885399134e-06	-5.4172667032e-05
-8.000	1.000	-745.000	6.4659241391e-06	-8.0886371934e-06	-5.5620578509e-05
-7.000	1.000	-745.000	6.6084656250e-06	-8.4574515497e-06	-5.5353774152e-05
-6.000	1.000	-745.000	6.2973229831e-06	-9.1256873562e-06	-5.5171781312e-05
-5.000	1.000	-745.000	5.6063815252e-06	-8.4729449344e-06	-5.5942884972e-05
-4.000	1.000	-745.000	4.2865278644e-06	-8.2944859208e-06	-5.5835568434e-05
-3.000	1.000	-745.000	4.1229730591e-06	-9.2833242745e-06	-5.5455223383e-05
-2.000	1.000	-745.000	3.2940956272e-06	-1.0169797885e-05	-5.5982894849e-05
-1.000	1.000	-745.000	2.7566162734e-06	-9.3107139882e-06	-5.5907654014e-05
0.000	1.000	-745.000	3.0896539126e-06	-8.5147087924e-06	-5.5063018109e-05
1.000	1.000	-745.000	1.5405604545e-06	-8.7434843503e-06	-5.5044494807e-05
2.000	1.000	-745.000	9.4294422739e-07	-9.7015893476e-06	-5.5005267142e-05
3.000	1.000	-745.000	8.3441184770e-07	-9.1441513036e-06	-5.5375307830e-05
4.000	1.000	-745.000	3.8993874357e-07	-1.0048969194e-05	-5.4748712907e-05
5.000	1.000	-745.000	-3.4151834746e-08	-9.9205733117e-06	-5.4644827112e-05
6.000	1.000	-745.000	-6.0570839174e-07	-9.7076642186e-06	-5.4566506673e-05
7.000	1.000	-745.000	-9.8834219589e-07	-9.5023082386e-06	-5.4584837991e-05
8.000	1.000	-745.000	-1.7857336970e-06	-9.6945289819e-06	-5.4627699088e-05
-8.000	1.000	-744.500	6.4346281633e-06	-8.8266389862e-06	-5.5736027629e-05
-7.000	1.000	-744.500	6.4640317576e-06	-8.6575984863e-06	-5.6381545525e-05
-6.000	1.000	-744.500	6.2981437318e-06	-9.9737407513e-06	-5.5733778769e-05
-5.000	1.000	-744.500	5.6563576003e-06	-8.6800325694e-06	-5.6270828218e-05
-4.000	1.000	-744.500	4.4688846268e-06	-8.5867132596e-06	-5.6282045400e-05
-3.000	1.000	-744.500	4.1219014264e-06	-9.5505200477e-06	-5.6216706403e-05
-2.000	1.000	-744.500	3.1700442856e-06	-1.0652260899e-05	-5.6192229436e-05
-1.000	1.000	-744.500	2.9148057471e-06	-9.5775366812e-06	-5.6321424369e-05
0.000	1.000	-744.500	2.8216704715e-06	-9.3233564775e-06	-5.5140306543e-05
1.000	1.000	-744.500	1.3949259286e-06	-9.0659522983e-06	-5.5437771341e-05
2.000	1.000	-744.500	8.0166432927e-07	-1.0367840086e-05	-5.5330692464e-05
3.000	1.000	-744.500	7.5206816416e-07	-9.4236164859e-06	-5.5711764058e-05
4.000	1.000	-744.500	1.4069633070e-07	-1.0586824050e-05	-5.4917925567e-05
5.000	1.000	-744.500	-5.2702908007e-08	-1.0220487509e-05	-5.5052147784e-05
6.000	1.000	-744.500	-8.3412744011e-07	-1.0033356142e-05	-5.4927150820e-05
7.000	1.000	-744.500	-1.0556077565e-06	-9.9147518536e-06	-5.4830763844e-05
8.000	1.000	-744.500	-1.8845461172e-06	-1.0166081162e-05	-5.4828804031e-05
-8.000	1.000	-744.000	6.5353329650e-06	-8.8555210205e-06	-5.6190685709e-05
-7.000	1.000	-744.000	6.3871752637e-06	-8.7884721839e-06	-5.7088659789e-05
-6.000	1.000	-744.000	6.3801075055e-06	-1.0454218698e-05	-5.6237415047e-05
-5.000	1.000	-744.000	5.5692793789e-06	-9.2194994135e-06	-5.7309280787e-05
-4.000	1.000	-744.000	4.4825793044e-06	-9.2546956532e-06	-5.6960182123e-05
-3.000	1.000	-744.000	4.0641658704e-06	-1.0216024626e-05	-5.6800845607e-05
-2.000	1.000	-744.000	3.0904137324e-06	-1.1124932320e-05	-5.6329629748e-05
-1.000	1.000	-744.000	3.0744467635e-06	-1.0106719184e-05	-5.6875294953e-05
0.000	1.000	-744.000	2.6263788514e-06	-9.9646953177e-06	-5.6121471334e-05
1.000	1.000	-744.000	1.2807164043e-06	-9.6406153820e-06	-5.5931015471e-05
2.000	1.000	-744.000	6.8562335247e-07	-1.0544194365e-05	-5.5655700272e-05
3.000	1.000	-744.000	7.3869246767e-07	-9.9086769827e-06	-5.5778209287e-05
4.000	1.000	-744.000	-8.7532762874e-08	-1.1063958354e-05	-5.5163498854e-05
5.000	1.000	-744.000	5.6711149502e-08	-1.0939159527e-05	-5.5274545888e-05
6.000	1.000	-744.000	-9.3104747891e-07	-1.0633050792e-05	-5.5438638483e-05
7.000	1.000	-744.000	-1.1041322887e-06	-1.0186903257e-05	-5.5342678298e-05
8.000	1.000	-744.000	-1.9993255063e-06	-1.0354331770e-05	-5.5235047019e-05
-8.000	1.000	-743.500	6.5103449275e-06	-9.4244823134e-06	-5.7085732916e-05
-7.000	1.000	-743.500	6.2662778912e-06	-9.2861751699e-06	-5.7443663586e-05
-6.000	1.000	-743.500	6.2425514414e-06	-1.0497474876e-05	-5.6720931481e-05
-5.000	1.000	-743.500	5.5641040023e-06	-9.6074042102e-06	-5.7961192698e-05
-4.000	1.000	-743.500	4.4417533239e-06	-1.0064089499e-05	-5.7540088388e-05
-3.000	1.000	-743.500	4.1217114714e-06	-1.0714100692e-05	-5.7298207772e-05
-2.000	1.000	-743.500	3.0437815816e-06	-1.1729462933e-05	-5.6853605689e-05
-1.000	1.000	-743.500	2.9389730359e-06	-1.0685352404e-05	-5.7353809796e-05
0.000	1.000	-743.500	2.6280812779e-06	-1.0244653247e-05	-5.6977746216e-05
1.000	1.000	-743.500	1.3077867783e-06	-1.0034595050e-05	-5.6547531559e-05
2.000	1.000	-743.500	5.3973794258e-07	-1.0781269196e-05	-5.5969737837e-05
3.000	1.000	-743.500	7.5661274699e-07	-1.0323598413e-05	-5.5794832013e-05
4.000	1.000	-743.500	-6.0591414914e-08	-1.1794526701e-05	-5.5696288244e-05
5.000	1.000	-743.500	-1.1561384050e-07	-1.1393859748e-05	-5.5036818991e-05
6.000	1.000	-743.500	-7.4736819988e-07	-1.0985759349e-05	-5.6053082707e-05
7.000	1.000	-743.500	-1.3129286313e-06	-1.0323225333e-05	-5.5663604471e-05
8.000	1.000	-743.500	-2.1739227878e-06	-1.0612109029e-05	-5.5804935114e-05
-8.000	1.000	-743.000	6.3767635814e-06	-1.0036326705e-05	-5.7611722911e-05
-7.000	1.000	-743.000	6.3594131668e-06	-9.4211386706e-06	-5.8122239232e-05
-6.000	1.000	-743.000	6.0833512639e-06	-1.0796762581e-05	-5.7138909083e-05
-5.000	1.000	-743.000	5.5671970424e-06	-1.0405514141e-05	-5.8458821072e-05
-4.000	1.000	-743.000	4.4524158902e-06	-1.0535641679e-05	-5.8056161558e-05
-3.000	1.000	-743.000	4.1100382015e-06	-1.0844601310e-05	-5.7668841542e-05
-2.000	1.000	-743.000	3.0387961598e-06	-1.2190238024e-05	-5.7527232557e-05
-1.000	1.000	-743.000	2.7647556643e-06	-1.1121335264e-05	-5.7695757926e-05
0.000	1.000	-743.000	2.4893245552e-06	-1.0312567912e-05	-5.7332388168e-05
1.000	1.000	-743.000	1.2332025757e-06	-1.0825391202e-05	-5.6718719019e-05
2.000	1.000	-743.000	3.5403725600e-07	-1.1137201729e-05	-5.6342985167e-05
3.000	1.000	-743.000	7.0291283800e-07	-1.1014507637e-05	-5.6118308227e-05
4.000	1.000	-743.000	-1.7271860263e-07	-1.2038795644e-05	-5.6533749348e-05
5.000	1.000	-743.000	-3.9318821512e-07	-1.1716327696e-05	-5.5461630959e-05
6.000	1.000	-743.000	-8.0112903775e-07	-1.1387784877e-05	-5.6309072408e-05
7.000	1.000	-743.000	-1.4191887196e-06	-1.0693651677e-05	-5.6313029860e-05
8.000	1.000	-743.000	-2.3039702549e-06	-1.1267822014e-05	-5.6070397006e-05
-8.000	1.000	-742.500	6.2510707422e-06	-1.0407991957e-05	-5.8355925175e-05
-7.000	1.000	-742.500	6.5978639877e-06	-1.0059253535e-05	-5.8598821383e-05
-6.000	1.000	-742.500	6.0179171559e-06	-1.1189249928e-05	-5.7582708970e-05
-5.000	1.000	-742.500	5.6335128282e-06	-1.0826630110e-05	-5.9025998544e-05
-4.000	1.000	-742.500	4.4965857946e-06	-1.0918710512e-05	-5.8379799781e-05
-3.000	1.000	-742.500	3.9964594711e-06	-1.1173144129e-05	-5.7955226901e-05
-2.000	1.000	-742.500	3.0068693902e-06	-1.2457060717e-05	-5.7878807038e-05
-1.000	1.000	-742.500	2.7366136576e-06	-1.1428190160e-05	-5.8398370188e-05
0.000	1.000	-742.500	2.3009107383e-06	-1.0851168928e-05	-5.7740288362e-05
1.000	1.000	-742.500	1.1819649130e-06	-1.1178592507e-05	-5.7015307397e-05
2.000	1.000	-742.500	4.8244322540e-07	-1.1709760078e-05	-5.6912936782e-05
3.000	1.000	-742.500	2.3111847618e-07	-1.1234610842e-05	-5.6566950551e-05
4.000	1.000	-742.500	-2.6768533093e-07	-1.2711240921e-05	-5.7142287013e-05
5.000	1.000	-742.500	-5.1213227717e-07	-1.1786227428e-05	-5.5811007965e-05
6.000	1.000	-742.500	-1.0460168229e-06	-1.1573064922e-05	-5.6579914151e-05
7.000	1.000	-742.500	-1.5703104351e-06	-1.1310705112e-05	-5.6884176917e-05
8.000	1.000	-742.500	-2.4037933788e-06	-1.1740866514e-05	-5.6220803026e-05
-8.000	1.000	-742.000	6.2781411161e-06	-1.0649783084e-05	-5.8558523886e-05
-7.000	1.000	-742.000	6.6518147806e-06	-1.0772969923e-05	-5.8767782821e-05
-6.000	1.000	-742.000	6.0181071109e-06	-1.1279971756e-05	-5.8286377504e-05
-5.000	1.000	-742.000	5.4978491456e-06	-1.1154799849e-05	-5.9692499144e-05
-4.000	1.000	-742.000	4.5434688295e-06	-1.1405636410e-05	-5.8807667088e-05
-3.000	1.000	-742.000	3.7757999037e-06	-1.2031974613e-05	-5.8262516458e-05
-2.000	1.000	-742.000	2.9408044884e-06	-1.2913372926e-05	-5.8277407755e-05
-1.000	1.000	-742.000	2.8868536954e-06	-1.2135085517e-05	-5.8869787310e-05
0.000	1.000	-742.000	2.2393904193e-06	-1.1273896885e-05	-5.8388934394e-05
1.000	1.000	-742.000	1.1690300554e-06	-1.1523494538e-05	-5.7770330027e-05
2.000	1.000	-742.000	5.8100476179e-07	-1.2194327827e-05	-5.7327500055e-05
3.000	1.000	-742.000	7.5893016393e-08	-1.1698729576e-05	-5.7703810574e-05
4.000	1.000	-742.000	-5.2816017490e-07	-1.3285530925e-05	-5.7510320783e-05
5.000	1.000	-742.000	-6.2406950992e-07	-1.2354815641e-05	-5.6903338979e-05
6.000	1.000	-742.000	-1.0953621041e-06	-1.2196312895e-05	-5.7114532034e-05
7.000	1.000	-742.000	-1.6430022563e-06	-1.1920564436e-05	-5.7511073020e-05
8.000	1.000	-742.000	-2.5911355629e-06	-1.2288886045e-05	-5.6792628096e-05
-8.000	1.000	-741.500	6.4344991373e-06	-1.1180577575e-05	-5.8600118171e-05
