fieldmap_name:      	1995
timestamp:          	2020-11-26_12-51-00
filename:           	2020-11-26_1995_Fieldmap_X=0mm_Z=-750_750mm_Y=0mm_ID=2959_Phase=25.375mm.dat
nr_magnets:         	1
magnet_name:        	1995
gap[mm]:            	15.8
control_gap[mm]:    	--
magnet_length[mm]:  	1200
phase[mm]:          	25
probex_temp[degC]:  	24.62
probey_temp[degC]:  	24.67
probez_temp[degC]:  	24.62
transd_temp[degC]:  	27.95
room_temp[degC]:    	23.79
magnet_temp[degC]:  	23.91
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz	[T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
0	0	-750	2.6470122611e-06	-8.598609588600001e-06	-4.9113808514e-05
0	0	-749.5	2.6118024962e-06	-8.5989826687e-06	-4.9746385647e-05
0	0	-749	2.6213934297e-06	-8.8040852358e-06	-5.030103416e-05
0	0	-748.5	2.493869138e-06	-9.309475080600001e-06	-5.072510745e-05
0	0	-748	2.4288758689e-06	-9.695394809400001e-06	-5.1240965796e-05
0	0	-747.5	2.3580764293e-06	-9.8132529376e-06	-5.1449772247e-05
0	0	-747	2.0954583199e-06	-1.03772586e-05	-5.1637924294e-05
0	0	-746.5	2.0427081856e-06	-1.0754505976e-05	-5.2282912626e-05
0	0	-746	2.0854874765e-06	-1.120028043e-05	-5.2722291871e-05
0	0	-745.5	2.0194225746e-06	-1.1590663042e-05	-5.3302143895e-05
0	0	-745	1.9399819764e-06	-1.2252077817e-05	-5.3439908906e-05
0	0	-744.5	1.9110192209e-06	-1.2678029749e-05	-5.3739522647e-05
0	0	-744	1.9909006581e-06	-1.3261738267e-05	-5.4201164969e-05
0	0	-743.5	1.7264510962e-06	-1.3447018312e-05	-5.4923417469e-05
0	0	-743	1.442819667e-06	-1.4247606059e-05	-5.544870233e-05
0	0	-742.5	1.5053506897e-06	-1.4634018535e-05	-5.5820767777e-05
0	0	-742	1.4642738255e-06	-1.5059224307e-05	-5.6165365866e-05
0	0	-741.5	1.3944850896e-06	-1.5733161905e-05	-5.6711981716e-05
0	0	-741	1.4038860682e-06	-1.6275852725e-05	-5.7025421203e-05
0	0	-740.5	1.2823579019e-06	-1.6760047395e-05	-5.761292906e-05
0	0	-740	1.0860555781e-06	-1.7278572477e-05	-5.8290714643e-05
0	0	-739.5	8.7605857686e-07	-1.7730421803e-05	-5.8664198207e-05
0	0	-739	8.977636191e-07	-1.8361476303e-05	-5.9025983557e-05
0	0	-738.5	1.0842241255e-06	-1.8832042989e-05	-5.9308261588e-05
0	0	-738	1.0581644554e-06	-1.9550834675e-05	-5.9999868635e-05
0	0	-737.5	9.452165188e-07	-2.0011982847e-05	-6.0747816384e-05
0	0	-737	1.0544406212e-06	-2.0490848806e-05	-6.1108159352e-05
0	0	-736.5	9.2836787228e-07	-2.0910725868e-05	-6.1445231501e-05
0	0	-736	6.257445311499999e-07	-2.154016838e-05	-6.1964558418e-05
0	0	-735.5	5.4617490687e-07	-2.2268631994e-05	-6.2279316105e-05
0	0	-735	5.003635048e-07	-2.2855564488e-05	-6.287729961300001e-05
0	0	-734.5	4.7285229197e-07	-2.3311010869e-05	-6.3536464832e-05
0	0	-734	4.657845338e-07	-2.3934258844e-05	-6.415225437700001e-05
0	0	-733.5	2.9970655318e-07	-2.4872900322e-05	-6.4688495922e-05
0	0	-733	-7.415706628600001e-08	-2.5195248604e-05	-6.5292122636e-05
0	0	-732.5	-2.4294817736e-07	-2.5926190033e-05	-6.5859260856e-05
0	0	-732	-1.8003724475e-07	-2.6691088794e-05	-6.6372582723e-05
0	0	-731.5	-7.996323690200001e-08	-2.7644357831e-05	-6.6913898658e-05
