fieldmap_name:      	1995
timestamp:          	2020-11-26_12-49-43
filename:           	2020-11-26_1995_Fieldmap_X=0mm_Z=-750_750mm_Y=0mm_ID=2948_Phase=5.438mm.dat
nr_magnets:         	1
magnet_name:        	1995
gap[mm]:            	15.8
control_gap[mm]:    	--
magnet_length[mm]:  	1200
phase[mm]:          	5
probex_temp[degC]:  	24.34
probey_temp[degC]:  	24.38
probez_temp[degC]:  	24.31
transd_temp[degC]:  	27.52
room_temp[degC]:    	23.37
magnet_temp[degC]:  	23.64
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz	[T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
0	0	-750	4.4617559398e-06	-1.440363099e-05	-2.5470684229e-05
0	0	-749.5	4.4673721553e-06	-1.4720770227e-05	-2.5698791911e-05
0	0	-749	4.663925363e-06	-1.4825000371e-05	-2.5825512454e-05
0	0	-748.5	4.6159706956e-06	-1.5406604154e-05	-2.5916431793e-05
0	0	-748	4.4796762191e-06	-1.608599013e-05	-2.6041504408e-05
0	0	-747.5	4.3515211336e-06	-1.6601171569e-05	-2.6553869916e-05
0	0	-747	4.2761161821e-06	-1.7231599576e-05	-2.6796591979e-05
0	0	-746.5	4.261349872e-06	-1.7613309835e-05	-2.6717569262e-05
0	0	-746	4.2177498324e-06	-1.8291456903e-05	-2.6719415597e-05
0	0	-745.5	4.3709538844e-06	-1.8950020784e-05	-2.6866905448e-05
0	0	-745	4.464719954e-06	-1.9434095787e-05	-2.700291048e-05
0	0	-744.5	4.4129805235e-06	-2.0027968979e-05	-2.7189414599e-05
0	0	-744	4.3398478636e-06	-2.0481430293e-05	-2.7316348537e-05
0	0	-743.5	4.253841275e-06	-2.1272972607e-05	-2.755816135e-05
0	0	-743	4.1065043224e-06	-2.2031303749e-05	-2.7795388658e-05
0	0	-742.5	4.0724952163e-06	-2.2513766764e-05	-2.769708255e-05
0	0	-742	4.0981749766e-06	-2.3027455883e-05	-2.7750936729e-05
0	0	-741.5	3.8996003614e-06	-2.3624926132e-05	-2.8093119663e-05
0	0	-741	3.6809622014e-06	-2.4382511114e-05	-2.8607947426e-05
0	0	-740.5	3.4636465581e-06	-2.4377062736e-05	-2.8722358116e-05
0	0	-740	3.226328299e-06	-2.5531717617e-05	-2.8873427159e-05
0	0	-739.5	3.2377506849e-06	-2.6409518876e-05	-2.9183457311e-05
0	0	-739	3.4017463292e-06	-2.6852322768e-05	-2.951273731e-05
0	0	-738.5	3.375747588e-06	-2.7776097356e-05	-2.9718954465e-05
0	0	-738	3.0770989649e-06	-2.8594909717e-05	-2.9753434614e-05
0	0	-737.5	2.911651778e-06	-2.9411483598e-05	-2.9563780948e-05
0	0	-737	2.7581287451e-06	-3.0040926111e-05	-2.9596045781e-05
0	0	-736.5	2.5770335702e-06	-3.0704699037e-05	-2.9582197196e-05
0	0	-736	2.6384929602e-06	-3.1262510163e-05	-3.016120634e-05
0	0	-735.5	2.6343282873e-06	-3.2002004279e-05	-3.0799314625e-05
0	0	-735	2.4968331522e-06	-3.2905702932e-05	-3.1356339034e-05
0	0	-734.5	2.2412828009e-06	-3.3908049606e-05	-3.1743645487e-05
0	0	-734	2.255669201e-06	-3.4769864734e-05	-3.1917343734e-05
0	0	-733.5	2.3230566195e-06	-3.5573303379e-05	-3.1987696456e-05
0	0	-733	2.1263134568e-06	-3.5791301849e-05	-3.1965030853e-05
0	0	-732.5	2.1323705112e-06	-3.6781752194e-05	-3.2209319483e-05
0	0	-732	1.9866750563e-06	-3.8131105637e-05	-3.2543186416e-05
0	0	-731.5	1.7561736713e-06	-3.9161215106e-05	-3.2938157979e-05
0	0	-731	1.7947882892e-06	-3.9774671488e-05	-3.3440085662e-05
0	0	-730.5	1.7868997823e-06	-4.0601410044e-05	-3.3942458693e-05
0	0	-730	1.596593584e-06	-4.1761273971e-05	-3.3675956945e-05
0	0	-729.5	1.3315132281e-06	-4.2562115134e-05	-3.3833271554e-05
0	0	-729	1.1509198212e-06	-4.3379808257e-05	-3.4217938754e-05
0	0	-728.5	9.694447365e-07	-4.4450562344e-05	-3.4622621598e-05
0	0	-728	7.4121564304e-07	-4.5081497179e-05	-3.4803094974e-05
0	0	-727.5	6.255545761700001e-07	-4.6022377142e-05	-3.5028197277e-05
0	0	-727	4.595375244900001e-07	-4.7408658481e-05	-3.5089820766e-05
0	0	-726.5	1.619605340999999e-07	-4.8497264102e-05	-3.5440071336e-05
0	0	-726	1.3735240642e-07	-4.9340242205e-05	-3.5673831502e-05
0	0	-725.5	1.1217441407e-07	-5.0457596115e-05	-3.6067945201e-05
0	0	-725	-1.9228037952e-07	-5.1458211137e-05	-3.6235277981e-05
0	0	-724.5	-4.444868067299999e-07	-5.2588953697e-05	-3.6641985585e-05
0	0	-724	-5.026022726400001e-07	-5.3690321475e-05	-3.7165997921e-05
0	0	-723.5	-4.3584564809e-07	-5.4607035701e-05	-3.7598349386e-05
0	0	-723	-3.7104233399e-07	-5.5661310911e-05	-3.7925144291e-05
0	0	-722.5	-5.0985998569e-07	-5.6893925468e-05	-3.8202342223e-05
0	0	-722	-8.3286585245e-07	-5.85498804e-05	-3.8348539568e-05
0	0	-721.5	-1.0943514003e-06	-5.9642948906e-05	-3.8775386999e-05
0	0	-721	-1.3387983465e-06	-6.075906391e-05	-3.8874827886e-05
0	0	-720.5	-1.5090410002e-06	-6.1776038146e-05	-3.9127134193e-05
0	0	-720	-1.6565069787e-06	-6.313431736e-05	-3.9524316791e-05
0	0	-719.5	-1.8605078545e-06	-6.447661044200001e-05	-3.9973104707e-05
0	0	-719	-2.0801567182e-06	-6.6180150692e-05	-4.0453479444e-05
0	0	-718.5	-2.2860499755e-06	-6.707468424900001e-05	-4.0628548704e-05
0	0	-718	-2.4194413667e-06	-6.8490340375e-05	-4.0533534168e-05
0	0	-717.5	-2.6546772894e-06	-7.0015182276e-05	-4.0651710326e-05
0	0	-717	-2.9570497465e-06	-7.1438644928e-05	-4.1029829353e-05
0	0	-716.5	-2.8357115353e-06	-7.282889640899999e-05	-4.16009343e-05
0	0	-716	-2.6727265947e-06	-7.3904366797e-05	-4.2393615171e-05
0	0	-715.5	-2.7590449962e-06	-7.539859501e-05	-4.2777999034e-05
0	0	-715	-3.0612274983e-06	-7.708070075299999e-05	-4.3179140512e-05
0	0	-714.5	-3.4552836886e-06	-7.848768452699999e-05	-4.370510053e-05
0	0	-714	-3.6734200807e-06	-8.0170536431e-05	-4.422749206e-05
0	0	-713.5	-3.7081890067e-06	-8.1876807913e-05	-4.4516781454e-05
0	0	-713	-3.7481942382e-06	-8.3594856058e-05	-4.4991400935e-05
