fieldmap_name:      	1995
timestamp:          	2020-11-26_12-50-52
filename:           	2020-11-26_1995_Fieldmap_X=0mm_Z=-750_750mm_Y=0mm_ID=2958_Phase=23.562mm.dat
nr_magnets:         	1
magnet_name:        	1995
gap[mm]:            	15.8
control_gap[mm]:    	--
magnet_length[mm]:  	1200
phase[mm]:          	23
probex_temp[degC]:  	24.59
probey_temp[degC]:  	24.63
probez_temp[degC]:  	24.58
transd_temp[degC]:  	27.97
room_temp[degC]:    	23.84
magnet_temp[degC]:  	23.87
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz	[T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
0	0	-750	3.2359192324e-06	-8.172657656799999e-06	-4.6385859328e-05
0	0	-749.5	3.007941023e-06	-8.6935408862e-06	-4.7202104347e-05
0	0	-749	2.8824381386e-06	-8.948840330300001e-06	-4.782324662e-05
0	0	-748.5	2.9106410743e-06	-9.490411909500001e-06	-4.8215718102e-05
0	0	-748	2.658936415e-06	-9.8210594636e-06	-4.8497969012e-05
0	0	-747.5	2.4253419898e-06	-1.0147990295e-05	-4.8806944321e-05
0	0	-747	2.4420006814e-06	-1.0834809716e-05	-4.9216554534e-05
0	0	-746.5	2.4938691379e-06	-1.106718233e-05	-4.9847521565e-05
0	0	-746	2.535766751e-06	-1.185884431e-05	-5.0042421622e-05
0	0	-745.5	2.4807443254e-06	-1.2177102788e-05	-5.0552096493e-05
0	0	-745	2.3830035379e-06	-1.2593009713e-05	-5.1040980645e-05
0	0	-744.5	2.2461391966e-06	-1.2743959346e-05	-5.1255994836e-05
0	0	-744	1.937770614e-06	-1.3333742734e-05	-5.144560925e-05
0	0	-743.5	1.5801248473e-06	-1.3702064344e-05	-5.1480885171e-05
0	0	-743	1.5328009735e-06	-1.3775307718e-05	-5.2268515922e-05
0	0	-742.5	1.7410274512e-06	-1.4314281815e-05	-5.3019240666e-05
0	0	-742	1.7660764177e-06	-1.52270259e-05	-5.344684319e-05
0	0	-741.5	1.5878843282e-06	-1.5643559318e-05	-5.3740114302e-05
0	0	-741	1.550341343e-06	-1.6274240738e-05	-5.4082551314e-05
0	0	-740.5	1.5042790571e-06	-1.6648264138e-05	-5.4468435371e-05
0	0	-740	1.3209115909e-06	-1.7466450005e-05	-5.4738437092e-05
0	0	-739.5	1.3017906528e-06	-1.79313149e-05	-5.5359163281e-05
0	0	-739	1.4409882145e-06	-1.8433973517e-05	-5.5919803285e-05
0	0	-738.5	1.3930335471e-06	-1.8996620606e-05	-5.6221267643e-05
0	0	-738	1.0846040355e-06	-1.9781595301e-05	-5.655321259e-05
